[2025-05-21 04:52:14] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8556 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 04:52:16] Usuario: admin | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.8556 | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 04:56:31] Usuario: admin | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 04:56:37] Usuario: admin | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 04:56:53] Usuario: admin | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:16:43] Usuario: admin | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:17:02] Usuario: admin | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:17:29] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:17:55] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:21:47] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 05:21:51] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Maracay, Aragua, Venezuela | Coordenadas: 10.2268928,-67.5774464
[2025-05-21 18:58:51] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 18:59:01] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:05:15] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.9652 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:05:17] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.9652 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:44:58] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.9652 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:45:51] Usuario: angel | Acción: Nueva factura | Detalles: Número: 06621, Cliente: 26369968 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:56:54] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 94.9652 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 19:57:11] Usuario: angel | Acción: Editar factura | Detalles: ID: 3 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 20:16:03] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 20:16:13] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 20:16:20] Usuario: angel | Acción: Cierre de sesión | Detalles: Sesión finalizada | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-21 20:28:57] Usuario: angel | Acción: Inicio de sesión | Detalles: Inicio de sesión exitoso | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-22 19:17:06] Usuario: angel | Acción: Eliminar factura | Detalles: ID: 34574860-61af-409a-9bce-6df46e0776a6 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-22 19:18:05] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Santa Rita, Aragua, Venezuela | Coordenadas: 10.207232,-67.567616
[2025-05-22 21:37:38] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:39:32] Usuario: angel | Acción: Nueva factura | Detalles: Número: 000603, Cliente: V-13.058.545 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:39:40] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:43:19] Usuario: angel | Acción: Editar factura | Detalles: ID: 80a444b9-f135-467a-9fc3-3761bdd49d1b | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:46:25] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:47:13] Usuario: angel | Acción: Nueva factura | Detalles: Número: 000604, Cliente: J-503478373 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:54:00] Usuario: angel | Acción: Editar factura | Detalles: ID: 7ed37cbf-dab9-4f9f-aede-9264ff284f2a | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 21:56:17] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 22:10:55] Usuario: angel | Acción: Nueva factura | Detalles: Número: 000605, Cliente: N/A | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 22:14:17] Usuario: angel | Acción: Editar factura | Detalles: ID: 3 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:02:40] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:03:07] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:08:32] Usuario: angel | Acción: Nueva factura | Detalles: Número: 000628, Cliente: V-13.058.545 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:09:30] Usuario: angel | Acción: Editar factura | Detalles: ID: 9f7c86df-e9cc-43db-aafe-6f42a28abf5b | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:30:07] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:30:12] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:30:18] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:30:20] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:33:35] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:33:50] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:35:06] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:38:35] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:43:36] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:46:27] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
[2025-05-22 23:46:43] Usuario: angel | Acción: Actualizar tasa BCV | Detalles: Tasa: 95.0189 | IP: 190.202.123.123 | Ubicación: Aragua, Venezuela | Coordenadas: 10.2105088,-67.5708928
